gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4438048579	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2007-10-31_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.121618	-6.440598							2007-10-31	31	10	2007	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.130Z		COORDINATE_ROUNDED
4438048578	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Acebuche:AC1:2020-11-11_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Acebuche	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.055947	-6.545523							2020-11-11	11	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:21.126Z		COORDINATE_ROUNDED
4438048577	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2007-10-31_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.122657	-6.441608							2007-10-31	31	10	2007	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.104Z		COORDINATE_ROUNDED
4438048573	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2017-10-25_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.126902	-6.445233							2017-10-25	25	10	2017	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.092Z		COORDINATE_ROUNDED
4438048569	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_9	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.116733	-6.434622							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:21.058Z		COORDINATE_ROUNDED
4438048568	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2017-10-25_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.122443	-6.441425							2017-10-25	25	10	2017	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.046Z		COORDINATE_ROUNDED
4438048566	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2017-10-25_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.124267	-6.442975							2017-10-25	25	10	2017	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Alfredo Chico		CC_BY_4_0		Alfredo Chico			2026-03-03T00:52:21.032Z		COORDINATE_ROUNDED
4438048564	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12174	-6.44081							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:21.015Z		
4438048562	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_8	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.117892	-6.437557							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.994Z		COORDINATE_ROUNDED
4438048559	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12386	-6.442648							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.983Z		COORDINATE_ROUNDED
4438048558	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.122293	-6.441275							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.981Z		COORDINATE_ROUNDED
4438048557	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125052	-6.4436							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.979Z		COORDINATE_ROUNDED
4438048556	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125052	-6.4436							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.966Z		COORDINATE_ROUNDED
4438048554	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.128453	-6.446672							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.949Z		COORDINATE_ROUNDED
4438048553	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-28_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.127737	-6.446073							2012-11-28	28	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Olga Ceballos		CC_BY_4_0		Olga Ceballos			2026-03-03T00:52:20.945Z		COORDINATE_ROUNDED
4438048531	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.116207	-6.436522							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.885Z		COORDINATE_ROUNDED
4438048530	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.118335	-6.43794							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.852Z		
4438048529	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12481	-6.443432							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.849Z		COORDINATE_ROUNDED
4438048528	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.127718	-6.446063							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.845Z		COORDINATE_ROUNDED
4438048527	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.127913	-6.446247							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.833Z		COORDINATE_ROUNDED
4438048526	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2012-11-27_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.128378	-6.446628							2012-11-27	27	11	2012	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.829Z		COORDINATE_ROUNDED
4438048523	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:RayaPerdices:RB1:2010-12-16_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Raya de las Perdices	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.011462	-6.44855							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.776Z		COORDINATE_ROUNDED
4438048519	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2009-11-06_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.128737	-6.446948							2009-11-06	6	11	2009	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			David Paz		CC_BY_4_0		David Paz			2026-03-03T00:52:20.767Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048518	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2009-11-06_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.124392	-6.443143							2009-11-06	6	11	2009	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			David Paz		CC_BY_4_0		David Paz			2026-03-03T00:52:20.764Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048517	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2009-11-06_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.118918	-6.43851							2009-11-06	6	11	2009	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			David Paz		CC_BY_4_0		David Paz			2026-03-03T00:52:20.748Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048506	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matalascanas:RB3:2010-12-16_Lynx_10	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matalascañas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.013867	-6.561025							2010-12-16	16	12	2010	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.712Z		COORDINATE_ROUNDED
4438048498	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Manecorro:LS1:2020-11-12_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Manecorro	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.11185	-6.481475							2020-11-12	12	11	2020	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Isidro Román		CC_BY_4_0		Isidro Román			2026-03-03T00:52:20.682Z		RECORDED_DATE_INVALID
4438048489	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2014-10-23_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.122128	-6.441172							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.634Z		COORDINATE_ROUNDED
4438048487	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2014-10-23_Lynx_3	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.126387	-6.444787							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.604Z		COORDINATE_ROUNDED
4438048485	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2014-10-23_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.12199	-6.441047							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.581Z		COORDINATE_ROUNDED
4438048484	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2014-10-23_Lynx_2	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.126697	-6.445045							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.567Z		COORDINATE_ROUNDED
4438048483	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2014-10-23_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.126968	-6.445285							2014-10-23	23	10	2014	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Rafael Laffitte		CC_BY_4_0		Rafael Laffitte			2026-03-03T00:52:20.555Z		COORDINATE_ROUNDED
4438048482	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2016-11-09_Lynx_1	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.120347	-6.439667							2016-11-09	9	11	2016	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.538Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048465	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2008-11-06_Lynx_6	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.123582	-6.442452							2008-11-06	6	11	2008	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.511Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048464	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2008-11-06_Lynx_7	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.123582	-6.442452							2008-11-06	6	11	2008	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.490Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048463	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2008-11-06_Lynx_4	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125823	-6.444363							2008-11-06	6	11	2008	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.489Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
4438048461	cb7e5ce9-3ee3-47fb-a29e-4fadbf2d0962	DONANA:CARN:TRACKS:Matasgordas:CR1:2008-11-06_Lynx_5	Animalia	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx pardinus		SPECIES	Lynx pardinus (Temminck, 1827)	Lynx pardinus (Temminck, 1827)	(Temminck, 1827)	ES	Matasgordas	Huelva	PRESENT	1	6b8da9ca-0648-4df3-9f0a-d43ab20a9412	37.125823	-6.444363							2008-11-06	6	11	2008	2435261	2435261	HUMAN_OBSERVATION	EBD-CSIC	Carnivores_tracks_ICTS-RBD			Francisco Carro		CC_BY_4_0		Francisco Carro			2026-03-03T00:52:20.485Z		COORDINATE_ROUNDED;RECORDED_DATE_INVALID
