gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4041018024	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2284216	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.5	-0.08	707.0						2020-01-07	7	1	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2284216		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:20.730Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041016923	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2024806	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.67	-0.76	707.0						2016-09-18	18	9	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2024806		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:31.502Z		GEODETIC_DATUM_ASSUMED_WGS84
4041011291	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2303378	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.5	-1.12	707.0						2020-11-30	30	11	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2303378		A. López Alabau;Pablo Ruiz Pallardó		CC_BY_NC_4_0		A. López Alabau;Pablo Ruiz Pallardó		native	2025-11-24T18:32:43.057Z		GEODETIC_DATUM_ASSUMED_WGS84
4041011131	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2301002	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.51	-1.07	707.0						2020-09-24	24	9	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2301002		Pablo Ruiz Pallardó		CC_BY_NC_4_0		Pablo Ruiz Pallardó		native	2025-11-24T18:32:21.027Z		GEODETIC_DATUM_ASSUMED_WGS84
4041011037	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2299341	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.41	-1.32	707.0						2020-08-30	30	8	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2299341		Ignacio Sendra Perez		CC_BY_NC_4_0		Ignacio Sendra Perez		native	2025-11-24T18:33:01.837Z		GEODETIC_DATUM_ASSUMED_WGS84
4041010403	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287917	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.72	-0.42	707.0						2019-05-30	30	5	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287917		A. García Bernat		CC_BY_NC_4_0		A. García Bernat		native	2025-11-24T18:32:31.817Z		GEODETIC_DATUM_ASSUMED_WGS84
4041008209	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2389187	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.55	-0.24	707.0						2016-01-28	28	1	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2389187		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:31:58.404Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007812	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381844	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.23	-0.54	707.0						2019-03-29	29	3	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381844		Jefe de zona de Alzira		CC_BY_NC_4_0		Jefe de zona de Alzira		native	2025-11-24T18:32:31.494Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007804	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381756	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.08	0.02	707.0						2020-06-27	27	6	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381756		E. Montoya Carrión		CC_BY_NC_4_0		E. Montoya Carrión		native	2025-11-24T18:32:32.843Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007788	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381547	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.98	-0.72	707.0						2020-08-25	25	8	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381547		A. Serrano Román		CC_BY_NC_4_0		A. Serrano Román		native	2025-11-24T18:31:58.442Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007777	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381349	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.45	-1.51	707.0						2020			2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381349		Agente Medioambiental		CC_BY_NC_4_0		Agente Medioambiental		native	2025-11-24T18:32:31.491Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007774	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381316	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.5	-1.42	707.0						2020			2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381316		Agente Medioambiental		CC_BY_NC_4_0		Agente Medioambiental		native	2025-11-24T18:32:43.375Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007773	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2381305	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.39	-1.44	707.0						2020			2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2381305		Agente Medioambiental		CC_BY_NC_4_0		Agente Medioambiental		native	2025-11-24T18:32:32.842Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007750	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2380865	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.64	-0.3	707.0						2020-06-30	30	6	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2380865		J. A. Caballer Todó		CC_BY_NC_4_0		J. A. Caballer Todó		native	2025-11-24T18:32:32.838Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007471	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2376174	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.34	-0.27	707.0						2020-07-30	30	7	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2376174		M. A. Solís Escuder		CC_BY_NC_4_0		M. A. Solís Escuder		native	2025-11-24T18:32:31.471Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007470	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2376163	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.26	-0.34	707.0						2017-05-08	8	5	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2376163		G. Ros Montolio		CC_BY_NC_4_0		G. Ros Montolio		native	2025-11-24T18:32:09.976Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041007427	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375294	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.12	-0.05	707.0						2017-03-09	9	3	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375294		G. Ros Montolio		CC_BY_NC_4_0		G. Ros Montolio		native	2025-11-24T18:32:21.592Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041007426	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375283	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.46	0.18	707.0						2018-11-05	5	11	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375283		V. Tena Lázaro		CC_BY_NC_4_0		V. Tena Lázaro		native	2025-11-24T18:32:31.467Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041007425	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375272	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.08	0.02	707.0						2020-02-27	27	2	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375272		G. Ros Montolio		CC_BY_NC_4_0		G. Ros Montolio		native	2025-11-24T18:32:09.975Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007424	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375261	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.99	-0.72	707.0						2020-03-14	14	3	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375261		P. Santonja Perez		CC_BY_NC_4_0		P. Santonja Perez		native	2025-11-24T18:31:58.226Z		GEODETIC_DATUM_ASSUMED_WGS84
4041007423	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2375250	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.05	-0.8	707.0						2020-10-14	14	10	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2375250		A. Cañete Amorós		CC_BY_NC_4_0		A. Cañete Amorós		native	2025-11-24T18:32:43.355Z		GEODETIC_DATUM_ASSUMED_WGS84
4041005364	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2241892	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.54	0.05	707.0						2019-08-20	20	8	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2241892		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:31:57.582Z		GEODETIC_DATUM_ASSUMED_WGS84
4041005347	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2241551	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.97	-1.1	707.0						2019-07-10	10	7	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2241551		mercedes piera ortiz		CC_BY_NC_4_0		mercedes piera ortiz		native	2025-11-24T18:32:43.505Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041000940	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2301313	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.66	-0.46	707.0						2017-05-10	10	5	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2301313		Jose Miguel Aguilar Serrano		CC_BY_NC_4_0		Jose Miguel Aguilar Serrano		native	2025-11-24T18:31:57.852Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4041000722	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2298112	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.7	-0.53	707.0						2020-07-25	25	7	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2298112		M. J. Sanchis Carles		CC_BY_NC_4_0		M. J. Sanchis Carles		native	2025-11-24T18:33:01.825Z		GEODETIC_DATUM_ASSUMED_WGS84
4041000061	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2648448	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.46	-0.58	707.0						2022-07-15	15	7	2022	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2648448		D. Jareño Gómez		CC_BY_NC_4_0		D. Jareño Gómez		native	2025-11-24T18:32:33.154Z		GEODETIC_DATUM_ASSUMED_WGS84
4040990409	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2241812	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.56	-0.09	707.0						2019-08-18	18	8	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2241812		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:31.581Z		GEODETIC_DATUM_ASSUMED_WGS84
4040987120	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287387	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.3	-0.62	707.0						2019-10-13	13	10	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287387		A. M. García González;F. Cervera Ortí		CC_BY_NC_4_0		A. M. García González;F. Cervera Ortí		native	2025-11-24T18:31:57.777Z		GEODETIC_DATUM_ASSUMED_WGS84
4040986257	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:1996542	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Umbría del Cap de Riu	Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.64	-0.06	707.0						2016-08-29	29	8	2016	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	1996542		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:20.088Z		GEODETIC_DATUM_ASSUMED_WGS84
4040970999	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2231438	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.2	-1.05	707.0						2019-04-25	25	4	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2231438		mercedes piera ortiz		CC_BY_NC_4_0		mercedes piera ortiz		native	2025-11-24T18:32:09.092Z		GEODETIC_DATUM_ASSUMED_WGS84
4040968426	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2294657	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.55	0.04	707.0						2020-06-16	16	6	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2294657		M. Agueras Moreno		CC_BY_NC_4_0		M. Agueras Moreno		native	2025-11-24T18:32:54.202Z		GEODETIC_DATUM_ASSUMED_WGS84
4040965635	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2239501	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	40.07	0.02	707.0						2019-06-25	25	6	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2239501		Miguel (Ag. Medioa) Moya Montolio		CC_BY_NC_4_0		Miguel (Ag. Medioa) Moya Montolio		native	2025-11-24T18:32:10.247Z		GEODETIC_DATUM_ASSUMED_WGS84
4040956324	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2544019	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.6	-0.42	707.0						2021-02-25	25	2	2021	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2544019		Sin determinar		CC_BY_NC_4_0		Sin determinar		native	2025-11-24T18:32:41.463Z		GEODETIC_DATUM_ASSUMED_WGS84
4040955267	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2292215	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castellón/Castelló	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.75	-0.18	707.0						2019-01-26	26	1	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2292215		J. Bort Cubero		CC_BY_NC_4_0		J. Bort Cubero		native	2025-11-24T18:32:44.257Z		GEODETIC_DATUM_ASSUMED_WGS84
4040955088	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2289482	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.66	-0.79	707.0						2020-04-24	24	4	2020	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2289482		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:54.189Z		GEODETIC_DATUM_ASSUMED_WGS84
4040955014	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287925	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.17	-1.07	707.0						2019-10-28	28	10	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287925		Agente Medioambiental		CC_BY_NC_4_0		Agente Medioambiental		native	2025-11-24T18:32:58.943Z		GEODETIC_DATUM_ASSUMED_WGS84
4040955013	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2287914	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.63	-0.96	707.0						2019-02-26	26	2	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2287914		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:33.149Z		GEODETIC_DATUM_ASSUMED_WGS84
4040936403	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2204741	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.47	-0.91	707.0						2018-04-23	23	4	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2204741		J. J. Valverde García		CC_BY_NC_4_0		J. J. Valverde García		native	2025-11-24T18:33:01.419Z		GEODETIC_DATUM_ASSUMED_WGS84
4040924703	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2173743	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.5	-0.91	707.0						2019-02-05	5	2	2019	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2173743		J. Aragoneses García		CC_BY_NC_4_0		J. Aragoneses García		native	2025-11-24T18:32:24.350Z		GEODETIC_DATUM_ASSUMED_WGS84;RECORDED_DATE_INVALID
4040923185	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2155235	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.3	-0.62	707.0						2017-09-29	29	9	2017	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2155235		A. M. García González;F. Cervera Ortí		CC_BY_NC_4_0		A. M. García González;F. Cervera Ortí		native	2025-11-24T18:32:43.755Z		GEODETIC_DATUM_ASSUMED_WGS84
4040914808	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2229884	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	El Recingle	Alicante/Alacant	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	38.76	-0.51	707.0						2018-11-30	30	11	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2229884		Servicio Caza y Pesca Vaersa		CC_BY_NC_4_0		Servicio Caza y Pesca Vaersa		native	2025-11-24T18:32:09.031Z		GEODETIC_DATUM_ASSUMED_WGS84
4040912488	95e635d4-f762-11e1-a439-00145eb45e9a	BDBCV:BDBCV-General:2155380	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Valencia/València	PRESENT		ebda1cab-dda8-418b-8f25-df1e71ff5bc2	39.02	-0.71	707.0						2018-05-13	13	5	2018	2436790	2436790	HUMAN_OBSERVATION	BDBCV	BDBCV-General	2155380		J. A. Tornero Collados;M. J. Sanchis Carles		CC_BY_NC_4_0		J. A. Tornero Collados;M. J. Sanchis Carles		native	2025-11-24T18:32:32.778Z		GEODETIC_DATUM_ASSUMED_WGS84
