gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
3905656743	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248284373	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Iruela	Jaén	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.948158	-2.88987	3.0						2022-07-06	6	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 149841			2026-03-11T14:16:18.241Z		
3905632661	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/245822872	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Trujillo	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.565968	-5.985768	19.0						2022-06-17	17	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 91174			2026-03-11T13:57:42.757Z		
3905566568	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248914380	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Los Yébenes	Toledo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.433167	-3.944623	2.0						2022-07-13	13	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 376750			2026-03-11T13:57:56.140Z	StillImage	
3905476599	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/249807191	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.890229	-6.060902	5.0						2022-07-21	21	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T13:58:00.515Z	StillImage	
3905242202	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/249617364	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis	gallaecius	SUBSPECIES	Lepus granatensis gallaecius Miller, 1907	Lepus granatensis gallaecius		ES	Coristanco	A Coruña	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.124918	-8.767219	9.0						2022-06-04	4	6	2022	6164971	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 758463			2026-03-11T14:16:23.039Z	StillImage	
3904892871	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248681456	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Roca de la Sierra	Badajoz	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.065073	-6.678021	5.0						2022-07-11	11	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 196098			2026-03-11T13:38:27.975Z		
3904751013	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/245822873	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Trujillo	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.536274	-5.940816	4.0						2022-06-17	17	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 91174			2026-03-11T13:57:43.691Z		
3904614241	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/251870090	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.969571	-6.094043	18.0						2022-08-09	9	8	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T13:58:11.810Z		
3904608655	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/246999383	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.896115	-6.062232	9.0						2022-06-23	23	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T13:38:17.172Z		
3904529639	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/244815428	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Garganta del Villar	Ávila	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	40.442778	-5.121621	5.0						2022-03-29	29	3	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 733162			2026-03-11T13:57:40.748Z	StillImage	
3904432987	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/249038760	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Aroche	Huelva	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.998264	-6.826019	4.0						2022-07-13	13	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 152224			2026-03-11T13:57:55.402Z	StillImage	
3904420694	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/249989675	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Vilalba	Lugo	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.377106	-7.565296	3.0						2022-07-23	23	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173406			2026-03-11T14:16:25.617Z		
3904405216	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/248681504	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	La Roca de la Sierra	Badajoz	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.111288	-6.719354	5.0						2022-07-11	11	7	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 196098			2026-03-11T13:57:54.870Z		
3904194984	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/247560839	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Vegadeo	Asturias	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	43.380357	-6.967801							2022-06-30	30	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-03-11T13:57:48.437Z	StillImage	
3904149587	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/243700728	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.887408	-6.058668	9.0						2022-05-31	31	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T14:16:02.592Z		
3904139680	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/246999080	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.969397	-6.093979	9.0						2022-06-27	27	6	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T13:57:48.065Z		
3904096176	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/244816554	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Centro de Visitantes José Antonio Valverde	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.07339	-6.375033							2021-07-18	18	7	2021	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 195431			2026-03-11T13:38:10.196Z	StillImage	
3904066422	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/175690269	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Modúbar de la Emparedada	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.27	-3.67	1000.0						2019-07-03	3	7	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-03-11T13:34:27.507Z		
3904016433	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/174369866	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ciudad de Burgos	Burgos	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	42.29	-3.7	1000.0						2019-06-13	13	6	2019	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 156134			2026-03-11T13:54:44.786Z		
3903931039	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/243787491	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Almedinilla	Córdoba	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.418117	-4.085949	20.0						2022-02-09	9	2	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 709378			2026-03-11T14:16:02.817Z	StillImage	
3903472382	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134398096	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.700417	-4.342006	4.0						2022-09-03T19:29:27	3	9	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	134398096		mchaquis	2022-09-10T08:51:57	CC_BY_NC_4_0	mchaquis	mchaquis			2026-03-12T03:55:37.054Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3903186918	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/132793286	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Galicia	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.211858	-6.935878	5980.0						2022-07-31T03:21	31	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	132793286		Lefebvre Maxence	2022-08-29T11:44:55	CC_BY_NC_4_0	Ricardo Ferreiro Sanjurjo	Ricardo Ferreiro Sanjurjo			2026-03-12T06:12:04.643Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3903182567	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/134544639	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Aragón	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	42.006267	-0.230657	296.0						2012-03-29T16:06	29	3	2012	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	134544639		David Vilasís Boix	2023-02-19T22:16:53	CC_BY_NC_4_0	J. IGNASI	J. IGNASI			2026-03-12T03:55:37.691Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3903154620	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/132968634	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Extremadura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	38.05917	-6.00721	5695.0						2022-08-19T00:42	19	8	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	132968634		HFJ Wildlife	2022-08-30T16:57:09	CC_BY_NC_4_0	HFJ Wildlife	HFJ Wildlife			2026-03-12T06:12:07.992Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3892383144	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/130972814	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Andalucía	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	37.02501	-6.2499	52669.0						2022-07-12T07:10	12	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	130972814		Aliados Alados	2022-08-15T19:12:05	CC_BY_NC_4_0	Aliados Alados	Aliados Alados			2026-03-12T03:54:03.767Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3874175679	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/126555177	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Islas Baleares	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.676632	2.676653							2022-07-16T06:14	16	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	126555177		en Tomeu ros roua, dels roues dels damunts	2022-07-16T22:34:22	CC_BY_NC_4_0	en Tomeu ros roua, dels roues dels damunts	en Tomeu ros roua, dels roues dels damunts			2026-03-12T03:52:25.222Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3873622549	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/110734566	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.701965	-3.733393							2022-04-07T08:51	7	4	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	110734566		Goro Saber Animal	2022-04-08T14:21:22	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T03:46:40.571Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3873219973	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/126053969	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.601963	-3.77861	2442.0						2022-07-11T08:29	11	7	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	126053969		Angel	2022-07-13T12:27:15	CC_BY_NC_4_0	Angel	Angel			2026-03-12T03:52:24.187Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3873022573	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/113433883	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.619837	-3.776097							2022-04-29T08:07	29	4	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	113433883		ARSENIO GONZALEZ NAVARRO	2022-04-29T15:30:00	CC_BY_NC_4_0	ARSENIO GONZALEZ NAVARRO	ARSENIO GONZALEZ NAVARRO			2026-03-12T03:47:37.801Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3873018807	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/123961620	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Castilla-La Mancha	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.321988	-3.297636	61.0						2022-06-13T11:31	13	6	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	123961620		Alexandre H. Leitão	2022-06-29T13:17:11	CC_BY_NC_4_0	Alexandre H. Leitão	Alexandre H. Leitão			2026-03-12T03:51:04.514Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3860658350	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/124953828	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad Valenciana	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.389607	-0.507082	28121.0						2022-06-25T07:28	25	6	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	124953828		Josep Lozano	2022-07-05T23:39:44	CC_BY_NC_4_0	Josep Lozano	Josep Lozano			2026-03-12T03:51:51.853Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3859791293	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/123598775	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	40.700853	-3.758115							2022-06-08T07:30	8	6	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	123598775		pedrosanz-anapri	2022-06-26T21:23:03	CC_BY_NC_4_0	pedrosanz-anapri	pedrosanz-anapri			2026-03-12T06:08:52.665Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3858539006	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/119771171	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Comunidad de Madrid	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	41.116983	-3.597967	1021.0						2022-03-06T13:03	6	3	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	119771171		David Ballesteros	2022-06-01T20:01:16	CC_BY_NC_4_0	Ricardo Rodero Henández	Ricardo Rodero Henández			2026-03-12T06:07:24.690Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3858273990	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/111541299	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES		Extremadura	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	39.814863	-5.958709	6079.0						2022-04-13T18:07	13	4	2022	2436790	2436790	HUMAN_OBSERVATION	iNaturalist	Observations	111541299		Cristobal Jimenez	2022-04-15T17:26:24	CC_BY_4_0	Cristobal Jimenez	Cristobal Jimenez			2026-03-12T03:46:57.822Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
3827140329	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/236833783	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Trujillo	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.582497	-5.900676	3.0						2022-04-02	2	4	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 151490			2026-03-11T13:37:35.825Z		
3827126472	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/238795264	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Salteras	Sevilla	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.446613	-6.106419	3.0						2022-04-09	9	4	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 147065			2026-03-11T13:57:16.417Z		
3827061803	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/242394354	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Laguna de Fuente de Piedra - N2000	Málaga	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.133964	-4.761	15.0						2022-05-20	20	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 155637			2026-03-11T13:57:30.893Z	StillImage	
3827028830	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/240930652	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.91433	-6.065	5.0						2022-05-10	10	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 173914			2026-03-11T13:57:25.362Z	StillImage	
3827023450	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/240109745	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Malpartida de Plasencia	Cáceres	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	39.920616	-6.067126	3.0						2022-05-03	3	5	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 74915			2026-03-11T13:37:49.967Z		
3826947737	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/234878444	Animalia	Chordata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis		SPECIES	Lepus granatensis Rosenhauer, 1856	Lepus granatensis		ES	Ciudad de Granada	Granada	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	37.195538	-3.592381	4.0						2022-02-25	25	2	2022	2436790	2436790	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 3370			2026-03-11T13:37:28.086Z		
